name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,repair %/day,repair cost,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makhaira,vass_makhaira,Frigate,vass_isochronal_multilinker,6,1000,125,2300,,140,42,0,190,130,65,45,140,120,FRONT,,230,0.25,0.85,,,10,15,10,35,1,,7,22000,,,20,180,0.25,10,10,,
Schiavona,vass_schiavona,Destroyer,vass_periodic_breaker,13,2500,300,5000,,450,95,0,140,100,50,35,100,250,FRONT,,250,0.25,0.85,,,30,45,40,90,2,,6,38000,5,,20,300,0.25,25,25,,
Curtana,vass_curtana,Carrier,vass_time_haven,24,5000,750,10000,,550,80,2,75,70,35,18,25,680,FRONT,,270,0.25,0.85,,,130,180,150,200,4,,5,74000,9,3,12,480,0.25,45,45,"CARRIER, COMBAT",
Zhanmadao,vass_zhanmadao,Cruiser,vass_chrono_disturber,24,6000,1000,9000,,650,80,0,75,70,35,18,25,720,FRONT,,290,0.25,0.85,,,150,180,100,150,5,,5,82000,,,10,540,0.25,50,50,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yataghan,vass_yataghan,,vass_multichronal_distractor,,275,45,450,,185,0,1,280,175,140,85,180,12,NONE,,,,,,,3,3,,,0.5,,8,,,,8,,,7,7,,
Estoc,vass_estoc,,vass_temporal_recall,,275,30,500,,185,0,0,400,100,80,65,180,10,FRONT,,200,0.25,0.85,,,2,2,,,0.5,,8,,0.5,3,6,,,8,8,,
Katzbalger,vass_katzbalger,,vass_periodic_skimmer,,275,45,450,,185,0,1,280,175,140,85,180,12,NONE,,,,,,,3,3,,,0.5,,8,,,,8,,,7,7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schiavona (Elite),vass_schiavona_elite,Destroyer,vass_false_future,16,2500,300,5000,,450,60,0,140,100,50,35,100,250,FRONT,,250,0.25,0.85,,,30,45,40,90,2,,6,38000,5,,20,300,0.25,25,25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katzbalger (Elite),vass_katzbalger_elite,,vass_periodic_skimmer_improved,,275,45,450,,185,0,1,280,175,140,85,180,12,NONE,,,,,,,3,3,,,0.5,,8,,,,8,,,7,7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAVATEST,vass_javatest,Carrier,vass_time_haven,24,5000,750,10000,,550,80,2,75,70,35,18,25,680,FRONT,,270,0.25,0.85,,,130,180,150,200,4,,5,74000,9,3,12,480,0.25,45,45,"CARRIER, COMBAT, SHIP_WITH_MODULES",
MODTEST,vass_modtest,Frigate,vass_isochronal_multilinker,6,1000,125,2300,,140,42,0,190,130,65,45,140,120,FRONT,,230,0.25,0.85,,,10,15,10,35,1,,7,22000,,,20,180,0.25,10,10,"UNBOARDABLE, HIDE_IN_CODEX",
PLACEHOLDER,vass_placeholder,,,,275,45,450,,185,0,1,280,175,140,85,180,12,NONE,,,,,,,3,3,,,0.5,,8,,,,8,,,7,7,,
