name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number
Hasta Autocannon,vass_hasta,3,3000,600,,25,,3,18,10000,,,,KINETIC,35,,0,0.15,1,0,0,15,3,9,,900,,,20,,
Fauchard Beam Cannon,vass_fauchard,3,3500,850,1200,,,0,23,12000,,,,ENERGY,,1750,0,0.3,0.1,2,,,,,50000,,,,,,
Jaculum Launcher,vass_jaculum_launcher,3,5000,1000,,1500,,40,13,8000,,,,HIGH_EXPLOSIVE,400,,0,33,1,0,0,0,0,0,,550,550,1.8,250,"STRIKE",

Yari Splitlaser,vass_yari,3,7000,550,275,,,0,16,18000,,,,HIGH_EXPLOSIVE,,400,0.15,0.2,,,,,,,2400,,,,,,

Improved Fauchard,vass_fauchard_improved,5,0,800,1500,,,0,23,0,3,0.8,3,ENERGY,,1750,0,0.3,0.1,0.18,,,,,50000,,,,,"SYSTEM, DO_NOT_CONSERVE",
Spinal Fauchard Beam,vass_fauchard_spinal,5,0,800,1200,,,0,23,0,,,,ENERGY,,1750,0,0.3,0.1,1.2,,,,,50000,,,,,"SYSTEM,SHOW_IN_CODEX",
Improved Spinal Fauchard,vass_fauchard_spinal_improved,5,0,750,1500,,,0,23,0,3,0.9,3,ENERGY,,1750,0,0.3,0.1,0.18,,,,,50000,,,,,"SYSTEM, DO_NOT_CONSERVE",

Guisarme Blaster,vass_guisarme,5,0,650,,120,,20,0,0,,,,ENERGY,600,,0,1.4,1,0,0,10,3,9,,1400,,,100,"SYSTEM,SHOW_IN_CODEX",
Trishula Antimatter Cannon,vass_trishula,5,0,1700,,3000,0,1000,0,0,,,,ENERGY,3000,,0,14,1,,5,5,0,0,,2000,,,,"SYSTEM,SHOW_IN_CODEX,STRIKE,USE_VS_FRIGATES",
Bec-de-Corbin Beam,vass_becdecorbin,5,0,900,3000,,0,0,0,0,,,,ENERGY,,1500,0,1.4,0.2,5,,,,,50000,,,,,"SYSTEM,SHOW_IN_CODEX",
